Interviewers.Name,Agency,Date,Time,Location,Best.Language,First.Name,Last.Name,Nickname,Social.Security.Number,How.Old.Are.You,Whats.Your.DOB,Has.Consented.to.Participate,General.1,Housing.1,Housing.2,Risks.1,Risks.2,Risks.3,Risks.4,Risks.5,Risks.6,Risks.7,Risks.8,Risks.9,Risks.10,Risks.11,Social.1,Social.2,Social.3,Social.4,Social.5,Social.6,Social.7,Wellness.1,Wellness.2,Wellness.3,Wellness.4,Wellness.5,Wellness.6,Wellness.7,Wellness.8,Wellness.9,Wellness.10,Wellness.11,Wellness.12,Wellness.13,Wellness.14,Wellness.15,Wellness.16,Wellness.17,Wellness.18,Wellness.19,Wellness.20,Wellness.21,Wellness.22,Wellness.23,Wellness.24,Wellness.25,Wellness.26,Wellness.27,Wellness.28,Wellness.29,Wellness.30
"Esta Gibson, V",Strosin Group,"Feb 12, 2017",17:50:21 GMT-0600 (CST),"Lake Laisha, RI",Bengali,Abe,Jacobi,azure,626-64-4658,68,"Feb 11, 2017",true,9,0,4,7,1,3,0,false,true,false,false,false,"Street, Sidewalk, or Doorway",false,false,true,true,false,false,true,false,Hospital,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false
"Chelsie Rippin, IV",Hartmann - Strosin,"Feb 11, 2017",06:58:49 GMT-0600 (CST),"Port Jazlynport, WY",Arabic,Walter,Wilderman,input,704-37-9178,42,"Feb 12, 2017",true,7,0,0,5,6,7,8,false,true,true,false,true,Bus or Subway,false,true,false,true,false,true,false,false,Clinic,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false
"Phoebe Boyer, PhD",Schowalter - Raynor,"Feb 12, 2017",18:01:20 GMT-0600 (CST),"Alisastad, SD",Arabic,Eric,Gorczany,Computers,579-94-3521,84,"Feb 12, 2017",true,2,4,4,1,4,5,2,true,false,false,false,true,"Street, Sidewalk, or Doorway",false,false,true,false,true,true,true,false,Clinic,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,true,false,true,false,false,false,true,true
"Gunner Kautzer, DVM",Veum Inc,"Feb 12, 2017",00:25:44 GMT-0600 (CST),"West Callieport, ID",Hindi,Amir,Carroll,Intelligent,981-31-6316,99,"Feb 12, 2017",true,3,1,1,6,2,0,5,true,false,true,true,false,Shelter,false,true,false,false,false,false,true,true,Does not go for care,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true
"Ollie Kerluke, Sr.",Greenholt and Sons,"Feb 12, 2017",00:30:09 GMT-0600 (CST),"Vonburgh, NJ",Arabic,Furman,Sporer,Texas,441-45-2377,39,"Feb 12, 2017",true,6,9,6,8,5,4,9,false,true,true,false,true,"Car, Van or RV",false,true,true,false,false,false,false,true,VA,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false
"Brandon Treutel, III",Prohaska - Batz,"Feb 12, 2017",22:05:43 GMT-0600 (CST),"Lake Karelle, SC",Urdu,Electa,Schumm,panel, 18-82-6667,20,"Feb 12, 2017",true,6,1,7,3,5,3,2,true,true,true,true,true,"Beach, Riverbed or Park",false,true,false,false,true,true,true,false,Clinic,false,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false
"Adaline Heidenreich, Sr.",Howe - Orn,"Feb 11, 2017",23:35:22 GMT-0600 (CST),"Hiramberg, OR",Japanese,Alberto,Brekke,Singapore Dollar,125-78-9313,73,"Feb 12, 2017",true,0,6,7,0,9,4,5,true,true,true,false,true,"Car, Van or RV",true,true,false,true,true,false,true,true,Does not go for care,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false
"Fay Cronin, V",Jast - Schamberger,"Feb 12, 2017",07:11:22 GMT-0600 (CST),"Marianaborough, SD",Hindi,Hattie,Johnson,end-to-end,786-44-2345,51,"Feb 12, 2017",true,6,1,0,0,2,0,5,true,false,false,true,false,"Street, Sidewalk, or Doorway",false,false,false,true,false,false,false,true,Clinic,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false
"Maritza Jast, IV","Mertz, Rosenbaum and Smith","Feb 12, 2017",00:20:21 GMT-0600 (CST),"Okunevastad, OK",Urdu,Cade,Krajcik,eco-centric,144-26- 768,37,"Feb 12, 2017",true,2,8,7,8,4,1,6,true,false,false,true,true,"Car, Van or RV",false,false,false,true,true,true,false,true,Hospital,false,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true
"Marian Kunde, II",Roob - Gleason,"Feb 12, 2017",22:35:06 GMT-0600 (CST),"Stefanside, IN",Punjabi,Paula,Lehner,Borders,459-51-2798,97,"Feb 12, 2017",true,3,5,7,7,8,2,8,false,false,false,false,true,"Car, Van or RV",true,true,true,false,true,false,true,true,Clinic,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true
"Mable Leffler, DDS",Sporer LLC,"Feb 12, 2017",20:13:56 GMT-0600 (CST),"Darefurt, WV",Japanese,Vernie,Gorczany,morph,484-32-8428,66,"Feb 12, 2017",true,8,1,4,3,3,3,1,true,true,true,true,false,Shelter,true,false,true,true,true,true,true,true,Clinic,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false
"Waldo Kautzer, Jr.","Cruickshank, Hane and Ruecker","Feb 12, 2017",09:53:41 GMT-0600 (CST),"New Adella, OH",Punjabi,Myrna,Bogan,Intelligent Fresh Chips,405-13-2262,97,"Feb 12, 2017",true,8,6,1,3,7,9,4,false,true,true,true,true,Bus or Subway,false,false,false,true,true,false,true,true,Does not go for care,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true
"Emmanuel Dicki, V",Dietrich LLC,"Feb 12, 2017",19:54:47 GMT-0600 (CST),"Port Garthtown, OK",Hindi,Eldred,Cummings,Orchestrator,748-74-6121,74,"Feb 12, 2017",true,3,8,9,4,3,6,1,true,true,false,false,false,Shelter,true,true,true,false,false,true,true,true,Does not go for care,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false
"Kellen Haag, III","Zemlak, Koelpin and Wuckert","Feb 12, 2017",19:45:00 GMT-0600 (CST),"Franeckiton, WV",Mandarin,Margarita,Graham,Kentucky,818-74- 997,32,"Feb 11, 2017",true,0,7,5,9,1,9,9,false,true,false,false,true,Shelter,true,false,true,true,false,true,false,false,VA,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false
"Fabian Ratke, PhD",Krajcik and Sons,"Feb 12, 2017",18:16:42 GMT-0600 (CST),"Howechester, AL",English,Virginie,Satterfield,invoice,173- 4-4107,35,"Feb 12, 2017",true,3,7,8,3,3,3,7,true,false,true,false,false,"Street, Sidewalk, or Doorway",true,false,true,false,true,true,false,true,Clinic,true,true,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false
"Paris Smitham, PhD",Breitenberg - Nitzsche,"Feb 12, 2017",11:46:46 GMT-0600 (CST),"Malachiland, NH",Mandarin,Trycia,Schmitt,Maryland,754-33-4440,72,"Feb 12, 2017",true,9,9,5,0,7,3,4,true,false,false,false,true,"Car, Van or RV",false,false,false,false,true,false,false,true,Does not go for care,false,false,true,true,false,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true
"Hank Kreiger, I","Bradtke, Tromp and Graham","Feb 12, 2017",00:47:07 GMT-0600 (CST),"North Aiyanatown, IL",Japanese,Ludwig,Jakubowski,Devolved,344-11- 610,58,"Feb 11, 2017",true,3,2,1,8,0,5,5,false,false,false,false,false,Bus or Subway,false,true,true,true,true,true,false,true,Clinic,true,true,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true
"Micah Koss, DVM",DuBuque - Willms,"Feb 12, 2017",21:41:30 GMT-0600 (CST),"South Joeyview, HI",Mandarin,Asha,Pfeffer,Designer,457-38-2250,98,"Feb 12, 2017",true,7,4,5,4,8,6,2,true,true,true,true,true,Shelter,true,true,false,false,false,false,true,false,Clinic,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false
"Gwen Hansen, Sr.",Hodkiewicz and Sons,"Feb 12, 2017",02:07:04 GMT-0600 (CST),"Bayleeshire, WY",Spanish,Isidro,Buckridge,Solutions,512-20-2812,99,"Feb 12, 2017",true,5,7,8,7,8,5,6,true,false,true,false,false,Shelter,true,true,true,false,true,true,false,false,Hospital,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false
"Chanel Stroman, Jr.",Hand Group,"Feb 12, 2017",10:32:09 GMT-0600 (CST),"Beattyfort, LA",Hindi,Christ,Streich,Global,901-66-7015,64,"Feb 12, 2017",false,9,3,5,8,9,3,9,true,true,false,true,true,"Beach, Riverbed or Park",true,true,true,false,false,false,true,true,Clinic,false,false,false,false,true,true,false,false,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false
"Demarco Beer, Jr.",Wolff - Romaguera,"Feb 12, 2017",04:33:47 GMT-0600 (CST),"Hegmannburgh, SC",Mandarin,Melvin,Jakubowski,copy,316-92-6627,72,"Feb 12, 2017",true,8,9,1,8,5,2,5,true,false,true,true,false,Bus or Subway,false,false,false,false,true,true,false,false,Hospital,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false
"Jesus Flatley, PhD","Wunsch, Hamill and Keeling","Feb 11, 2017",08:52:25 GMT-0600 (CST),"Lake Saulstad, UT",Japanese,Samson,Bins,initiative,295-39-9832,72,"Feb 12, 2017",true,8,3,7,9,7,3,7,true,true,false,false,false,"Street, Sidewalk, or Doorway",true,true,true,false,true,true,false,true,Does not go for care,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true
"Norbert Bradtke, MD",Stroman LLC,"Feb 12, 2017",16:42:47 GMT-0600 (CST),"Davisstad, OH",Arabic,Tod,Jaskolski,Personal Loan Account,829-14-8231,39,"Feb 12, 2017",true,2,6,6,6,1,0,4,true,true,true,false,true,Shelter,true,true,false,false,true,false,true,false,Clinic,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,true,false,true
"Geovany Bednar, Sr.","Fadel, Upton and Krajcik","Feb 12, 2017",06:07:47 GMT-0600 (CST),"Wuckertfort, VT",Spanish,Devante,Bogan,withdrawal,873-26-6427,27,"Feb 12, 2017",true,8,7,1,1,0,3,6,false,false,true,false,true,"Street, Sidewalk, or Doorway",false,true,false,true,false,false,false,true,Hospital,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false
"Melany Rempel, III","Hilpert, Bergstrom and Thompson","Feb 11, 2017",03:33:31 GMT-0600 (CST),"Haagton, OK",Japanese,Jailyn,Miller,deposit,609-80-1459,41,"Feb 12, 2017",true,6,2,7,6,1,8,4,true,false,true,false,true,"Car, Van or RV",true,false,false,false,false,false,false,true,VA,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false
"Clemmie Spencer, I","Moore, Stiedemann and Emard","Feb 12, 2017",11:02:38 GMT-0600 (CST),"Korychester, IA",Russion,Santino,Larkin,Jewelery,225-88- 640,42,"Feb 12, 2017",true,2,1,6,0,8,5,4,true,false,false,true,true,Shelter,false,true,true,false,false,true,true,false,VA,false,false,true,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false
"Noemie Beatty, I",Wyman Group,"Feb 12, 2017",19:00:21 GMT-0600 (CST),"North Tiannashire, MD",English,Zackery,Konopelski,PNG,660-98-3979,91,"Feb 12, 2017",true,3,8,4,5,3,1,4,false,false,true,true,false,"Car, Van or RV",false,true,true,true,false,true,true,false,VA,false,true,false,false,false,true,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,true,true,true,false,false,false,false,false
"Buster Rogahn, III",Jenkins LLC,"Feb 12, 2017",17:15:12 GMT-0600 (CST),"New Ludieshire, WY",Punjabi,Vivianne,Johnson,copying,751-46-2097,68,"Feb 12, 2017",false,5,8,3,3,6,3,4,false,true,false,true,false,Bus or Subway,false,false,false,true,false,false,true,true,Does not go for care,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false
"Titus West, V",Gerlach LLC,"Feb 12, 2017",03:18:21 GMT-0600 (CST),"Garlandtown, VA",Japanese,Roslyn,Price,Practical,491-23-6713,77,"Feb 12, 2017",true,2,1,2,1,0,5,6,true,true,false,false,true,"Street, Sidewalk, or Doorway",false,true,false,true,false,false,false,true,VA,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true
"Eriberto Stamm, Sr.",Kshlerin LLC,"Feb 12, 2017",13:27:50 GMT-0600 (CST),"South Gisselle, NM",Mandarin,Brennan,Kovacek,Incredible Soft Table,615-12-8709,69,"Feb 12, 2017",true,8,5,8,4,7,1,7,true,true,false,false,false,Bus or Subway,false,false,false,false,true,true,true,true,Does not go for care,true,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true
"Manley Torphy, Sr.","Nitzsche, Barton and Herman","Feb 12, 2017",08:39:47 GMT-0600 (CST),"Gibsonland, MT",Arabic,Ruthe,Hoppe,calculating,303-10-7397,76,"Feb 12, 2017",true,7,6,3,5,8,7,6,false,false,true,false,true,Shelter,true,false,true,true,true,true,false,true,Hospital,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,false,true
"Kale DuBuque, V","Paucek, Prohaska and O'Kon","Feb 12, 2017",04:04:36 GMT-0600 (CST),"Mitchellville, TN",Spanish,Buford,Renner,Cambridgeshire,296-34-5834,54,"Feb 12, 2017",true,1,1,5,3,0,6,8,false,true,false,true,false,Bus or Subway,true,false,false,false,false,true,true,true,Clinic,false,true,false,false,true,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false
"Tyrese Jaskolski, II",MacGyver Inc,"Feb 12, 2017",09:06:57 GMT-0600 (CST),"Kendallmouth, IL",Spanish,Danny,Mayer,cross-platform,403-70-4614,82,"Feb 11, 2017",true,3,3,8,7,5,8,5,true,true,true,true,false,Bus or Subway,false,false,false,false,true,false,false,false,VA,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false
"Ayden Gorczany, Jr.",Emard - Abshire,"Feb 12, 2017",06:33:37 GMT-0600 (CST),"Cristianfurt, WI",Arabic,Jazmyne,Funk,Way,983-42- 623,68,"Feb 12, 2017",true,1,2,6,7,5,1,6,false,true,true,true,false,"Beach, Riverbed or Park",true,false,false,true,true,true,true,false,Hospital,false,false,false,true,true,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false
"Jonas Sanford, I",Ullrich - Treutel,"Feb 12, 2017",23:22:07 GMT-0600 (CST),"East Emeraldmouth, KY",Bengali,Derrick,Witting,Music,920-36-5353,90,"Feb 12, 2017",false,8,4,4,1,1,1,6,true,true,true,true,false,"Street, Sidewalk, or Doorway",false,true,true,false,true,false,true,false,Does not go for care,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false
"Ressie Russel, Jr.","Tillman, Deckow and Littel","Feb 11, 2017",04:21:20 GMT-0600 (CST),"New Lelandborough, MT",Punjabi,Adalberto,Krajcik,TCP,709-29-8579,37,"Feb 12, 2017",true,2,6,7,7,8,4,9,false,true,false,false,true,"Car, Van or RV",false,false,false,false,true,false,false,true,Hospital,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,true,false,true
"Victor Brakus, III",Walker Group,"Feb 12, 2017",16:06:27 GMT-0600 (CST),"Muhammadhaven, WY",Punjabi,Yoshiko,Bayer,Tasty,940-19-8230,79,"Feb 12, 2017",true,6,2,8,2,6,3,0,false,true,false,true,true,Shelter,false,false,true,true,true,true,true,false,Hospital,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false
"Hayley Bernier, MD","Huel, Gibson and Leannon","Feb 12, 2017",12:51:12 GMT-0600 (CST),"Brigittemouth, VA",Bengali,Eveline,Leuschke,Handcrafted, 64-46-3444,47,"Feb 12, 2017",true,0,4,8,7,8,9,6,true,false,false,true,false,Shelter,false,true,false,false,false,false,false,true,Clinic,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,false,false,true
"Craig Hilll, I",Spinka Group,"Feb 12, 2017",03:21:20 GMT-0600 (CST),"Kesslermouth, CA",Arabic,Jamison,Zulauf,Coordinator,976-13-7171,36,"Feb 12, 2017",true,9,5,6,4,0,1,6,true,false,false,false,false,Shelter,true,true,false,false,true,false,false,true,Does not go for care,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true
"Loy Funk, DDS","Predovic, Kutch and Ebert","Feb 12, 2017",06:17:50 GMT-0600 (CST),"Port Lilian, MA",Mandarin,Austin,Herzog,Bedfordshire,388- 8-5880,98,"Feb 12, 2017",true,4,2,7,7,6,3,6,false,false,true,false,false,"Car, Van or RV",true,false,true,false,true,true,true,false,Clinic,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true
"Lavina Jenkins, MD",Cummerata - Turner,"Feb 12, 2017",12:44:10 GMT-0600 (CST),"New Damian, MO",English,Jaclyn,Yost,green,913-69-5130,39,"Feb 12, 2017",true,3,4,0,4,5,4,0,false,false,false,false,true,Bus or Subway,false,true,false,true,true,true,false,true,Clinic,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false
